,text,score
0,"Bitcoin is close to bottoming, and once it rebounds, this week's developments will fuel its climb, said Spencer Bogart of cryptocurrency and blockchain venture firm Blockchain Capital. ""We're down about 70 percent from our highs, so I think that bitcoin is cl… [+1602 chars]",0.5
1,"Very very quiet week this. Not much new ransomware to report and only released of well known variants like Matrix, Unlock92, and Dharma ransomware infections. The biggest news was the shut down of numerous restaurants that are part of the Recipe Unlimited gro… [+1415 chars]",0.5
2,A recent survey by Fundstrat Global Advisors has revealed bullish sentiments among institutional investors in regards to the prospects of cryptocurrency performance during an economic recession. Investors Say a Recession Will Boost Cryptocurrency Prices Accor… [+2324 chars],0.5
3,Is this the start of a new phase for Bitcoin or the beginning of the end for the biggest cryptocurrency? That seems to be the question being pondered by both proponents and skeptics with volatility lingering at the lowest level since before the epic surge and… [+2081 chars],0.137377888
4,"On October 5, 2018, an article published by Bloomberg stated that Yale Universitys Investment Office, under the stewardship of famed manager David Swensen, has put an allocation toward Paradigm, a new cryptocurrency fund that has raised $400 million dollars. … [+1787 chars]",0.5
5,Track the price of your favourite cryptocurrency! Track the price of your favourite cryptocurrency and get a warning if a min or max threshold is reached so that you can sell or buy at the right moment. This is the free version where you can track your Bitcoi… [+740 chars],0.951906919
6,"An exchange-traded bitcoin fund (ETF) would signal greater acceptance of bitcoin as a mainstreet investment, while also making it much easier for both institutional and retail investors to get involved. Although much easier than in the past, buying, owning an… [+7694 chars]",0.950249434
7,"""It is just not credible that the United States can remain an oasis of prosperity unaffected by a world that is experiencing greatly increased stress."" Sound Familiar? It was Greenspan back on 4 September 1998, when the United States economy was quite robust … [+15221 chars]",0.5
8,"BitGo, a major Palo Alto-based cryptocurrency startup, is adding Stellar Lumens (XLM) and Dash (DASH) to its list of cryptocurrencies that it offers custodian solutions for, signaling that the two cryptocurrencies are seen as being unique and practical enough… [+3110 chars]",0.5
9,"Earlier this year, the city of Atlanta was struck with a crippling SamSam ransomware attack. The city lost critical functions for weeks due to downtime, and permanently lost terabytes of historical data. The city opted not to pay the $50,000 bitcoin ransom to… [+2610 chars]",0.042595953
10,The Securities and Exchange Commission (SEC) has set a late October deadline to begin reviewing proposed rule changes that would allow several regulated exchange operators to list bitcoin ETF products on their trading platforms. In a series of documents publi… [+1984 chars],0.721326828
11,"Scammers are taking advantage of Fortnite 's popularity, and the latest round of Trojan horse malware appears to target the less scrupulous among us. Android apps promising free V-bucks or cheats are reportedly being used for phishing schemes and other nefari… [+1260 chars]",0.140086204
12,"The story of this week: Crude Oil- Brent makes a new high and BNO soars While the prices of many commodities moved lower over the summer over the prospects of higher interest rates in the United States and a stronger dollar, the price of crude oil did not fal… [+8733 chars]",0.5
13,"&lt;iframe style=""border: none"" src=""//html5-player.libsyn.com/embed/episode/id/7132345/height/90/theme/custom/autoplay/no/autonext/no/thumbnail/yes/preload/no/no_addthis/no/direction/backward/render-playlist/no/custom-color/87A93A/"" height=""90"" width=""100%"" … [+2118 chars]",0.5
14,"Famous rapper Soulja Boy might just be a bitcoin hodler. The 28-year-old musician, perhaps best-known for his debut single ""Crank That,"" debuted a new song about bitcoin in his latest album "" Young Draco."" Simply titled ""Bitcoin,"" the track describes how Soul… [+1478 chars]",0.5
15,BLACKSBURG Block.one has quietly moved into its own building in the Virginia Tech Corporate Research Center as the blockchain startup continues its meteoric rise from nonexistence to a billion-dollar bank account in two years. The company has offices around t… [+5284 chars],0.5
16,"Herstatt risk or settlement risk is the risk that a foreign exchange rate will change after a contract is locked in at a specified amount of a specified currency. Obviously this is a two-way risk, as if the exchange rate goes up, the buyer will pay more; and … [+6315 chars]",0.5
17,"Recent rumors claim that a BlackBerry licensee is working on two BlackBerry-branded smartphones that feature secure crypto wallets. These handsets will likely be known as the BlackBerry Evolve and the BlackBerry Evolve X, and Optiemus, a BlackBerry licensee b… [+2289 chars]",0.5
18,"NEW YORK (Reuters) - Speculators’ net long bets on the U.S. dollar rose to their largest since mid-December 2016, according to calculations by Reuters and the Commodity Futures Trading Commission released on Friday. The value of the net long dollar position w… [+1476 chars]",0.5
19,"October 5, 2018: Markets opened mixed Friday even though the September jobs report was reasonably good and the headline unemployment rate fell to a half-century low of 3.7%. The 10-year Treasury note peaked at 3.245% after opening at 3.195%. Selling took over… [+1753 chars]",0.308055222
20,"After finding much success in their unique “Buy the Market” feature, Circle has announced that additional cryptocurrency bundles each broken down by category are now available via the Circle Invest app. Circle Invest Debuts New Cryptocurrency “Collections” Th… [+3358 chars]",0.5
21,"A couple of days ago, we told you that Optiemus Infracom's first BlackBerry branded phones, the Evolve and Evolve X, will be launched on October 10th from Amazon India. The pair are sleek looking handsets, both sporting a 5.99-inch screen and a 1080 x 2160 FH… [+1311 chars]",0.5
22,Tracklist: 1. No Hook (True Story) 2. Run up a Bag 3. Fresh out the Trap 4. Bitcoin 5. Woo 6. You Cant Do It Like Me 7. Thru the City 8. Freestyle 9. Around Me 10. Run up the Bands 11. Zone 1 Westside 12. Young Drako 13. Trap 14. Forever Release Name: Soulja … [+123 chars],0.857383072
23,"Square ( NYSE:SQ ) management told investors at the beginning of the year that it would put a bigger emphasis on financial services this year. The company's core financial service, Square Capital, offers loans to small merchants using Square's point-of-sale t… [+3976 chars]",0.5
24,"The market for cryptocurrency may have slowed down, but that hasn’t stopped one of the biggest names in the industry from forging important steps forward towards legitimizing the sector. A new relationship between Coinsquare and a leading North American finan… [+9006 chars]",0.822881103
25,"Credit Card Giant Chase Jumps Into Tours and Activities As tours and activities become more in demand around the world, some credit&amp;nbsp;cards are looking to be more than just the payment method you use to book a&amp;nbsp;tour. Card companies want to offe… [+11972 chars]",0.5
26,A new survey conducted by Fundstrat Global Advisors has found that 72% of institutional investors believed that cryptocurrency prices would rise in the case of a global recession. This is mainly due to the belief that non-governmental and retail market-relate… [+2794 chars],0.5
27,"Satoshi Nakamoto was most likely not a Russian money launderer, but that theory was briefly proposed during a meeting hosted by the Commodity Futures Trading Commission (CFTC) on Friday. The CFTC's Technology Advisory Committee (TAC) subcommittee on cryptocur… [+2541 chars]",0.5
28,"Yale Universitys latest alternative investment? No, not Puerto Rican bonds again. This year, Yale is taking the plunge into cryptocurrencies. The school with the second largest endowment recently helped a new digital asset fund raise $400 million, according t… [+4119 chars]",0.223831117
29,"Fortnite is an extraordinarily popular game, and because of that, scammers and con artists are (again, still) using it to distribute malware. A new report by Malwarebyte Labs says that the most recent round of scams goes beyond ""typical low-level surveys and … [+3095 chars]",0.759018064
30,"The cryptocurrency Ethereum took a steep dive this week, culminating in a fresh 16-month low on Wednesday. Concerns over scalability, ICO cash-outs and future growth of the sector all fueled the declines. The selloff, which mirrored a wider slump in the crypt… [+4159 chars]",0.206069022
31,"Share to facebook Share to twitter Share to linkedin You might not expect to find Mike Tyson on any list of the worlds greatest wordsmiths, but he spoke to a universal truth when prior to a fight with Evander Holyfield he said, Everyone has a plan until they … [+12662 chars]",0.5
32,Venezuela is looking at them too. Maybe this is a good use of bitcoins. Will the government go for this? Will it hurt the peso even more? https://beincrypto.com/when-fiat-fal...south-america/ The worst cases of devaluation are the Argentine Peso which has sli… [+1431 chars],0.219106168
33,,0.752673924
34,"SACRAMENTO, Calif., Oct. 5, 2018 /PRNewswire-PRWeb/ -- When someone asks you why they should use cryptocurrency, there's a number of answers you can give. These range from instant payments across borders, eliminating middlemen, security and transparency, to l… [+8635 chars]",0.5
35,"It has emerged that one of the planet’s most respected endowment managers has taken up positions in the cryptocurrency space. David Swensen has managed Yale University’s almost $30 billion endowment fund since the mid-eighties, earning him great esteem as an … [+2384 chars]",0.739186645
36,"Cryptocurrency startup Circle is venturing deeper into crypto trading. The Boston-based company is now ready to buy equity crowdfunding firm SeedInvest. If approved by regulators, the move could allow Circle to help match investors with fledgling companies tr… [+2630 chars]",0.5
37,"Bitcoin on Friday surged a minor 0.21 percent against the US Dollar, intensifying the bias conflict it has been in since yesterday. The BTC/USD opened the day while valued at 6590-fiat and is currently fluctuating around 6593-fiat. Between then and now, the p… [+2454 chars]",0.5
38,Copyright © Decentralized TV,0.73757714
39,Equity markets ended weaker this week as the JSE continues to fail to find a bid. The local market pulled lower on Friday as the resource sector gave back some of the gains posted this week. Asian markets traded lower on Friday as investors took profits. Main… [+3711 chars],0.108082265
40,"INTERNATIONAL Coinbase, one of the largest US cryptocurrency exchanges, said Adam White, head of the institutional platform group and its fifth employee, is leaving the company. Whites exit comes at a pivotal time for the San Francisco-based startup as it see… [+1363 chars]",0.5
41,"Malware that lures unsuspecting people into giving away personal information by promising cheats or free currency for big online games is not a brand new concept, and the age-old scams are currently running amok with Epic’s free-to-play battle royale game For… [+1758 chars]",0.842291951
42,"Malware that lures unsuspecting people into giving away personal information by promising cheats or free currency for big online games is not a brand new concept, and the age-old scams are currently running amok with Epic’s free-to-play battle royale game For… [+1758 chars]",0.842291951
43,"Malware that lures unsuspecting people into giving away personal information by promising cheats or free currency for big online games is not a brand new concept, and the age-old scams are currently running amok with Epic’s free-to-play battle royale game For… [+1758 chars]",0.842291951
44,"Malware that lures unsuspecting people into giving away personal information by promising cheats or free currency for big online games is not a brand new concept, and the age-old scams are currently running amok with Epic’s free-to-play battle royale game For… [+1758 chars]",0.842291951
45,The U.S. Securities and Exchange Commission (SEC) is asking for further comment on nine different bitcoin exchange-traded fund rule change proposals that currently under review after initially being rejected. The SEC had previously rejected the proposals -- p… [+1235 chars],0.15305227
46,"Click to download audio version This is why proof of work needs to be expensive, if it is cheap you can roll back things easily. You want it to be very difficult to change history. The only way to make it difficult to change history is to make the process of … [+1342 chars]",0.023865193
47,"Keep your pants on for now. ICOs are having a hard time, but they are not dead. The ICOs (Initial Coin Offering) are in deep trouble. When a year ago a typical shelf company with 20 selfies as a team and shady whitepaper with no product, no money and no skill… [+3791 chars]",0.084328383
48,"To continue, please click the box below to let us know you're not a robot.",0.5
49,"US broker TD Ameritrade has confirmed it is rolling out a more comprehensive cryptocurrency trading portfolio in what mainstream media describes as the firm going full crypto. Client Demand Behind ErisX Investment TDA, which was one of the first finance giant… [+1890 chars]",0.5
50,"Background I was struggling to find the right title for this piece. I mean, this could/should have been ""part II"" of more than a few previous articles. For example: After considering all options, I've decided that this piece should be named after the first tw… [+6450 chars]",0.833094239
51,Copyright © Decentralized TV,0.73757714
52,"The bug, dubbed as CVE-2018-17144, existed in all Bitcoin-based cryptocurrencies, of which Pigeoncoin is one. The bug, if exploited, could have allowed attackers to crash the Bitcoin network and print as many coins they wanted. A hacker has managed to make aw… [+1574 chars]",0.5
53,"Tether incurred severe criticism after its supposed stablecoin USDT lost its value against the U.S. Dollar. On Tuesday, the USDT/USD dropped towards 0.95 across several cryptocurrency exchanges, stirring panic among investors who were arbitraging between the … [+2641 chars]",0.1009022
54,"Cybaze ZLab spotted a new scam campaign that is targeting some of its Italian customers, crooks leverage credentials in Breach Compilation archive. Security experts from Cybaze ZLab have spotted a new scam campaign that is targeting some of its Italian custom… [+3021 chars]",0.5
55,"Welcome to The Week in Digital Transformation, our weekly round-up of newsworthy developments, research and ideas from the realm of digital transformation. This week, we’ve got digital transformation case studies from BAI Communications and General Electric –… [+10856 chars]",0.5
56,,0.752673924
57,"Almost 30 years ago this month, on Oct. 14, 1988, The Accused debuted in theaters. The movie starred Kelly McGillis (who was a big star after Top Gun ) as an ambitious prosecutor named Katheryn Murphy and newcomer Jodie Foster as Sarah Tobias, a working-class… [+6997 chars]",0.772061229
58,"Fundamental Australian Dollar Forecast: Bearish AUD/USD is at lows not seen for well over two years While interest rate differentials hold sway, it’s hard to see this changing The coming week won’t break this trend Find out what retail foreign exchange trader… [+3006 chars]",0.5
59,"Share to facebook Share to twitter Share to linkedin Should Banks Be More Open To Cryptocurrencies? The jury is still out on cryptocurrency. In the first several years following the inception of Bitcoin, banks had little to say about them. More recently, howe… [+7230 chars]",0.5
60,"The next wave of USD-backed stablecoins have begun to make their way onto high-volume cryptocurrency exchanges, and early indications suggest that traders may trust them more than tether (USDT). New USD-Backed Cryptocurrencies Vie for Tether’s Crown As CCN re… [+5325 chars]",0.5
61,"The big winners just keep coming at Australias favourite online casino, Fair Go Casino, after one lucky player took advantage of a generous welcome offer to win a massive $21,500. Harris, from the USA, signed up to Fair Go Casino just a few days ago and made … [+1229 chars]",0.773783028
62,"The big winners just keep coming at Australias favourite online casino, Fair Go Casino, after one lucky player took advantage of a generous welcome offer to win a massive $21,500. Harris, from the USA, signed up to Fair Go Casino just a few days ago and made … [+1229 chars]",0.773783028
63,"After years of being skeptical of the crypto market, it seems that institutional investors are finally getting bullish about it. Recently, Fundstrat Global Advisors’ Tom Lee conducted a survey to determine the general attitude toward Bitcoin. The survey was d… [+2295 chars]",0.5
64,"From Bloomberg : Its all the rage in charitable giving and its actually got some charities worried. Donor-advised funds money that grows tax-free in individual accounts are reshaping the landscape of U.S. philanthropy. After creating their account, donors cho… [+2369 chars]",0.873918176
65,Citizens of many South American countries have helplessly watched their national fiat currency plummet in value against the US Dollar this year amid corruption and socioeconomic turmoil. Some cryptocurrency ATM manufacturers are offering a way out. Many count… [+1906 chars],0.5
66,"BitGo, the market leader in institutional-grade cryptocurrency security, announced today that it has added Dash to its expanding list of currencies. BitGo is the first multi-signature wallet and custodial solution on the market today that supports Dash. BitGo… [+3944 chars]",0.5
67,"BitGo, the market leader in institutional-grade cryptocurrency security, announced today that it has added Dash to its expanding list of currencies. BitGo is the first multi-signature wallet and custodial solution on the market today that supports Dash. BitGo… [+3944 chars]",0.5
68,"Z Money's music career has had its twists and turns but the Chicago rapper has always remained an innovative stylist, patenting a muttered flow long before the term ""mumble rap"" was ever a term. Whether he's making an off-kilter anthem, like 2014's ""Dope Boy … [+484 chars]",0.237812668
69,"While blockchains technology is revolutionary, the real innovation in the sector has been driven by entrepreneurs and individuals. From Vitalik Buterin to the enigmatic Satoshi Nakamoto, these disruptors have pushed progress forward and, at least in the forme… [+8900 chars]",0.5
70,"While blockchains technology is revolutionary, the real innovation in the sector has been driven by entrepreneurs and individuals. From Vitalik Buterin to the enigmatic Satoshi Nakamoto, these disruptors have pushed progress forward and, at least in the forme… [+8900 chars]",0.5
71,,0.752673924
72,,0.752673924
73,"BitGo, a Palo Alto-based startup that helps investors store cryptocurrency holdings, is adding compatibility with two new digital coins. Starting Friday, BitGo said it will enable customers to keep Dash, a digital currency based on a tweaked version of the co… [+2236 chars]",0.5
74,"If you're a banker working in London's financial hub of Canary Wharf, you'll soon be able to buy beer in cryptocurrency. Hipster brewer and bar chain Brewdog is opening a new outlet in Churchill Place, just across the docks from the One Canada Square tower, w… [+2334 chars]",0.5
75,"Digital currency prices are trading mostly unchanged Friday, continuing whats been a subdued week for the cryptocurrency market. Bitcoin, BTCUSD, -0.07% the worlds largest digital currency, was changing hands at $6,547.89, down 0.1% since Thursday at 5 p.m. E… [+1913 chars]",0.5
76,"It seems like the whole world is talking about bitcoin, cryptocurrencies and blockchain technology around dinner tables, at the pub, and even in government meetings. It has also become a hot topic in boardrooms, where discussions around bitcoin arent just foc… [+4904 chars]",0.5
77,,0.752673924
78,"The Ethereum network would absolutely survive without the input of co-founder Vitalik Buterin, the developer has said, appearing to confirm he is detaching himself from his creation. Buterin: Detachment From Ethereum ‘In Progress’ As part of a social media de… [+2103 chars]",0.5
79,"Dont churn. Avoid unauthorized trading. Dont forge documents. Dont give false or misleading information. Preserve client confidentiality. Above all, dont steal or borrow your clients money. This is protocol for financial advisors. But there are less obvious g… [+13254 chars]",0.127277285
80,"Yale didnt build a $29 billion endowment and a reputation for savvy investing by being conservative. The 317-year old university, whose endowment is second only to Harvards, aggressively invests in alternative assets, from real estate to hedge funds, and now … [+1368 chars]",0.273548961
81,"440 million email addresses exposed by Veeam Data management company Veeam has ironically mismanaged hundreds of millions of users’ data. A public-facing database exposed 440 million users’ email addresses, names, and, in some circumstances, IP addresses. Whi… [+2013 chars]",0.5
82,"Share to facebook Share to twitter Share to linkedin Bitcoin volatility has dropped sharply in recent weeks. Credit: Getty Royalty Free Bitcoin prices have been fluctuating within a reasonably tight range in recent weeks. Compared to earlier this year,&amp;nb… [+4610 chars]",0.5
83,"Financial savings have long been the foundation of wealth and asset building. However, we are now in a time when the growing obsolescence of financial institutions has forced certain technologies out of date, created high fees, revealed structural inefficienc… [+6037 chars]",0.5
84,"Did you know that the word virus is derived from the Latin word for poison? How Viruses Work A virus is not the same thing as bacteria. It is much smaller and not technically an organism. Composed of only genetic material and protein, viruses need living host… [+6173 chars]",0.15923363
85,"A supposed cheat for the massively popular video game Fortnite turns out to be malware designed to steal bitcoin wallet login details. That's according to Malwarebytes Labs, which reported finding the malicious program on Oct. 2. An investigation by the Calif… [+1695 chars]",0.175095499
86,Editor's note: Seeking Alpha is proud to welcome Johann Colloredo-Mansfeld as a new contributor. It's easy to become a Seeking Alpha contributor and earn money for your best investment ideas. Active contributors also get free access to the SA PRO archive. Cli… [+5739 chars],0.96822679
87,"Samourai Wallet announced the release of a new app update on September 28 that removes fiat values for wallet balances and transaction fees. Instead, the wallet now shows only satoshis (sat), the smallest unit of bitcoin, for all values. In the announcement, … [+2872 chars]",0.5
88,"The words Bitcoin and boring have rarely been uttered in the same breath. But after a dizzying rally, a gut-wrenching crash and near-constant ups and downs over the past two years, the cryptocurrency did something strange in recent weeks: it stayed relatively… [+1296 chars]",0.03786993
89,"Criminals have shown a keen interest in cryptocurrency over the past few years. Tackling this industry is done through many different ventures, all of which tend to be quite prominent in their own way. The distribution of malware now takes another turn for th… [+2577 chars]",0.76698947
90,"Overview This post will walk through how to visualize dynamically updating time series data that is stored in InfluxDB (a time series database ), using the JavaScript graphing library: Dygraphs. If you have a preference for a specific visualization library, c… [+4613 chars]",0.5
91,"It appears that the next asset type to dominate the market, in the near future, is the newly emerging crypto asset. Its use in financial transactions is on a constantly growing, thus, it is becoming a quite new income source for many people and institutions. … [+11091 chars]",0.823965907
92,"Introduction The financial crisis was ignited exactly ten years ago: on September 15, 2008, Lehman Brothers filed for bankruptcy. That same day, Bank of America announced its acquisition of Merrill Lynch. On September 16, the Federal Reserve bailed out AIG. O… [+25959 chars]",0.5
93,Facebook recently suffered a massive breach of login tokens that posed a risk to 50 million accounts all over the world. A recent article by The Independent reveals that the hacked data is available on Dark Web and can be grabbed for as low as $3.90. There ar… [+1659 chars],0.767133057
94,"The main drawbacks to social media are the loss of personal privacy, data protection and ownership of information. So the saying goes, If You're Not Paying for It, You're the Product. However, this 'centralized' control model of social media might be a thing … [+4972 chars]",0.721917868
95,"How to spot cryptojacking, the newest phone scam and a dangerous fax con Welcome to Cyber Security Today. Its Friday October 5th. I was at the annual SecTor security conference in Toronto this week, and while most sessions were aimed at businesses and securit… [+2684 chars]",0.5
96,"SILICON SLOPES, UTAHMay 23, 2018With early success in its recently launched ICO pre-sale, HEROIC.com aims to create the future of intelligent cybersecurity using blockchain and artificial intelligence (AI). The HEROIC.com ecosystem will provide a universal so… [+4640 chars]",0.868067503
97,Ethereum World News Osato Avan-Nomayo A U.S grand jury has indicted a group of Russian Operatives on charges of criminal cyber activities funded with Bitcoin. This is the latest against foreign elements using the anonymity of cryptocurrencies to support illeg… [+2743 chars],0.20614776
98,"Celsius, a cryptocurrency lending startup, says it's paying thousands of users interest for depositing bitcoin and ether with its wallet app. Revealed exclusively to CoinDesk, Celsius claims to have garnered more than 10,000 users since the soft launch of its… [+6326 chars]",0.5
99,"The herd of institutional investors that cryptocurrency bulls such as Mike Novogratz have perennially said is just over the horizon is finally making an appearance, as reports have emerged that one of the worlds largest university endowments has invested in t… [+4787 chars]",0.5
