,text,score
100,"They say ambition can kill. Well, so can criminal negligence. And so can the limitless potential of a young man whose criminality goes unpunished. This story begins with a paranoid cryptocoin millionaire who was fully convinced that North Korea was about to n… [+14331 chars]",0.798990488
101,"Scan Your System for Malicious Files Threats such as MacCouponFinder Ads may be persistent. They tend to re-appear if not fully deleted. A malware removal tool like Combo Cleaner will help you to remove malicious programs, saving you the time and the struggle… [+6829 chars]",0.127462983
102,"Being in a new country can be confusing and scary at times. Australian crooks are taking advantage of this and are using Bitcoin BTC ATMs to scam newly-arrived migrants out of their life savings. It seems the crooks managed to scam more than $50,000 out of fo… [+1632 chars]",0.112260044
103,"Here are the latest items and commentary on current economics news, market trends, stocks, investing opportunities, and the precious metals markets. We also cover hedges, derivatives, and obscura. And it bears mention that most of these items are from the tan… [+1992 chars]",0.782895386
104,"BOSTON, October 5, 2018 /PRNewswire/ -- SoundView Technology Group ( http://soundview.co ) releases the following company update for NXT-ID, Inc. ( NASDAQ: NXTD ). Upcoming Spin-off to Unlock Value Kris Tuttle, [email protected] Highlights NXT-ID management a… [+2311 chars]",0.5
105,"For many, the most intense race leading up to Election Day won't be among politicians. It'll be the mad, final scramble by county officials and tech companies to make sure your votes are safe from hackers. But with the slow pace of funding, unprepared campaig… [+10982 chars]",0.149793208
106,"BOSTON, October 5, 2018 /PRNewswire/ -- SoundView Technology Group ( http://soundview.co ) releases the following company update for NXT-ID, Inc. ( NASDAQ: NXTD ). Upcoming Spin-off to Unlock Value Kris Tuttle, [email] Highlights NXT-ID management a… [+2155 chars]",0.5
107,The Fallout Exploit Kit is now spreading the notorious Kraken Cryptor Ransomware Kraken Cryptor generally gets delivered when potential users visit a compromised website. The ransomware author demands Bitcoin payments in exchange for unencrypting the victims … [+2971 chars],0.5
108,,0.752673924
109,"NEW YORK, Oct. 5, 2018 /PRNewswire/ -- eFederalReserve.com, a trophy Internet address, represents an unparalleled opportunity to own a descriptive and engaging domain name to capitalize on recent crypto-currency and fintech trends. GoDaddy is handling this of… [+2272 chars]",0.929760814
110,"NEW YORK, Oct. 5, 2018 /PRNewswire/ -- eFederalReserve.com, a trophy Internet address, represents an unparalleled opportunity to own a descriptive and engaging domain name to capitalize on recent crypto-currency and fintech trends. GoDaddy is handling this of… [+2006 chars]",0.929760814
111,"Top names in finance have also been publicly skeptical. J.P. Morgan's Jamie Dimon called the digital currency a ""fraud,"" Warren Buffett likened it to ""rat poison,"" and Citadel's billionaire hedge fund manager Ken Griffin compared it to the tulip mania of the … [+2127 chars]",0.126869947
112,Someone who cares about bitcoin more than I do checked the transaction history for the bitcoin wallet provided by the “hacker gang” and it doesn’t look like they have collected any bitcoin with this scam. I’ve gotten dozens of these in the last few weeks. Sin… [+2330 chars],0.256696939
113,"Dear Internet Entrepreneur, I am Adeyinka. We had been together in one Affiliate marketing program before. Today, I bring you a life changing business opportunity. A business with patience that will transform your life in just 90 days. This business is 100% l… [+2069 chars]",0.5
114,,0.752673924
115,"Over the past 24 hours, despite the promising price movement of Bitcoin from low $6,500 to $6,600, BTC has fallen back down below the $6,600 mark. Traders have offered contrasting viewpoints throughout the past two days. Some have said that the low volume of … [+3039 chars]",0.5
116,"Binance Coin (BNB) has positioned itself among the top 20 in the list of over 2000 cryptocurrencies listed on Coinmarketcap. In a recent tweet, Binance revealed that BNB has become the 14th most valuable cryptocurrency by market capitalization, which presentl… [+2854 chars]",0.818305194
117,,0.752673924
118,"Timing an expected bitcoin price breakout after a prolonged period of consolidation is challenging, but a technical tool called the ""choppiness index"" may offer some insight. The leading cryptocurrency has been displaying very choppy (moving in a restricted r… [+2509 chars]",0.207395703
119,"Blockchain as a decentralized and cryptographically secured database is one of the new technologies, that will definitely have a huge impact on the future of the digital world. But with an increasing impact comes an increasing number of usersand there a big p… [+5085 chars]",0.826448202
120,"A list describing the price trend of top cryptocurrencies in 2018 revealed EOS had the least bearish drop in 2018. According to the document, EOS depreciated by 23.4 percent against the US Dollar by the end of Q3 2018. It imposed less losses on its investors … [+3618 chars]",0.5
121,"Despite a scam alert issued by the Australian Taxation Office late last month, fraudsters impersonating employees of the tax body have still managed to con victims thousands of dollars. Per Australian newspaper reports, four victims have so far lost amounts t… [+2812 chars]",0.070449591
122,"I The Calling Some years back I met a man while in Germany. Both of us had been in the country for about half a year, so it was sort of inevitable that the question dreaded by every foreigner who has ever failed to learn the local language popped up: How good… [+53752 chars]",0.10131216
123,Security experts from Cybaze ZLab have spotted a new scam campaign that is targeting some of its Italian customers. Crooks attempted to monetize the availability of a huge quantity of credentials available in the underground market to target unaware netizens … [+2728 chars],0.265148342
124,"Share to facebook Share to twitter Share to linkedin Metal Bitcoins, Ethereum, Ripple XRP and Litecoin coins, symbolic coins of digital crypto currencies. The 2017 boom in crypto prices encouraged many entrepreneurs to build or launch their own cryptocurrenci… [+24727 chars]",0.5
125,"Its barely been a few weeks and yet another cryptocurrency startup has launched its version of a cryptocurrency index fund to try to make investing in cryptocurrency even easier. Yesterday, Goldman Sachs-backed cryptocurrency service Circle launched its new i… [+2749 chars]",0.725481689
126,"The browser extension CoinEater aims to protect you against cryptojacking based on modern IT security research. An increasing amount of sites try to earn money with cryptojacking, the mining of cryptocurrencies such as bitcoin inside your web browser, by usin… [+285 chars]",0.259351969
127,"Throughout 2018s price slump, investors in digital assets hoped for an influx of institutional investors to rescue crypto prices. Retail investors pinning their hopes on large investors breaking digital assets out of their price slump are beginning to make pe… [+3371 chars]",0.741063833
128,"Instead of fazing institutions, the dismal performance of the crypto market and the continued maturation the industry backing has continued to attract well-established firms from across the globe. Most recently, a handful of Wall Street heavy hitters have dow… [+3326 chars]",0.107120991
129,"Cryptocurrency Investment Course | Learn TOP Facts why you should Invest in the No1 Cryptocurrency (Bitcoin) TODAY! Bitcoin for Beginners – 17 Reasons to Invest in Bitcoin-P2P MP4 | Video: h264, 1280×720 | Audio: AAC, 44.1 KHz, 2 Ch Genre: eLearning | Languag… [+90 chars]",0.5
130,"Learn fast about Bitcoin Mining and Blockchain Basics: Block Reward process, Block Validation Process, and much more… Bitcoin Mining and Blockchain Basics for beginners-P2P MP4 | Video: h264, 1280×720 | Audio: AAC, 44.1 KHz, 2 Ch Genre: eLearning | Language: … [+87 chars]",0.5
131,"Improve your Financial Education, and learn the basic principles of Bitcoin Bitcoin for Beginners: Bitcoin &amp; Cryptocurrency Fundamentals-P2P MP4 | Video: h264, 1280×720 | Audio: AAC, 44.1 KHz, 2 Ch Genre: eLearning | Language: English +.VTT | Duration: 1 … [+59 chars]",0.5
132,"By Eric Lam The words Bitcoin and boring have rarely been uttered in the same breath. But after a dizzying rally, a gut-wrenching crash and near-constant ups and downs over the past two years, the cryptocurrency did something strange in recent weeks: it staye… [+1309 chars]",0.052594155
133,"While the concepts of cryptocurrency and blockchain have been around for years, it wasn’t until Bitcoin’s recent and dramatic explosion in value that these terms became mainstream. Once the digital currency peaked at nearly $20,000 in early 2018, the market w… [+10030 chars]",0.5
134,Nation-state cyber attacks on the rise. PHOTO: AFP WASHINGTON DC: The US Justice Department Thursday indicted seven agents of Russia’s GRU military intelligence agency as part of a joint crackdown with Western allies on a series of major hacking plots attribu… [+3161 chars],0.5
135,"Key Points Bitcoin price remained below the $6,600 resistance level against the US Dollar. This weeks followed important bearish trend line is still active with resistance at $6,585 on the hourly chart of the BTC/USD pair (data feed from Kraken). The pair has… [+1709 chars]",0.5
136,"Something for the Weekend, Sir? Forget the stereotype: small is better. And as I get older, it seems to be getting smaller. Only last night I had to ask Mme D to help me look for it. Next time I shall take more care over where I leave my spare microSD card. A… [+6417 chars]",0.147231668
137,"October 5, 2018 AT 4:00 am Coca-Cola Vending Machine with Bitcoin and Lightning Network #piday #raspberrypi @Raspberry_Pi From Ricardo Reis on Hackster.io : The project is for study purposes. The objective is to demonstrate the sales automation process using … [+1359 chars]",0.5
138,By Henry Tyohemba The Society Of Women Accountants of Nigeria (SWAN) recently organised a seminar for accountant professionals on the new financial technological trends popularly known as Blockchain. HENRY TYOHEMBA writes on this new technology which is gradu… [+6906 chars],0.5
139,Key Highlights Ripple price failed to break the $0.5450 and $0.5550 resistance levels against the US dollar. Yesterdays highlighted key bearish trend line is intact with resistance at $0.5465 on the hourly chart of the XRP/USD pair (data source from Kraken). … [+1742 chars],0.139252901
140,How much is your personal data worth? For the average American about $0.20 to $0.40. Here is how much your data is worth in these scenarios: Married or Engaged to be Married: Add 30% more. Recently Divorced: Add another 1020%. Expecting a Baby: Another 30%. O… [+7969 chars],0.923305988
141,"This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isnt responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to co… [+1615 chars]",0.836827815
142,"T he annual ISACA South Africa Chapter Conference was held at the Sandton Convention Centre, in Johannesburg, recently. The event's theme was: ""The Future is Now!"" and attracted 435 attendees. The event was opened with a welcome address by the ISACA South Afr… [+5034 chars]",0.5
143,"Earlier this year, the city of Atlanta was struck with a crippling SamSam ransomware attack. The city lost critical functions for weeks due to downtime, and permanently lost terabytes of historical data. The city opted not to pay the $50,000 bitcoin ransom to… [+2362 chars]",0.042595953
144,"Back before Elon Musk was building rockets and electric cars, one of his ideas was to create an internet bank. The year was 1999, and the plan was to build a 21st century financial service called X.com (he has always loved Xs ), with bank accounts, person-to-… [+6862 chars]",0.279383421
145,"Coinbase, one of the world’s leading cryptocurrency exchanges, has recently revealed how it uses economic incentives to improve the reliability of Bitcoin transactions. In an official blog post, Coinbase said that due to fluctuating transaction fees, the conf… [+135 chars]",0.5
146,The founder of a Vancouver encryption company that supplied untraceable BlackBerry devices to organized crime groups around the world has pleaded guilty to racketeering in Southern California. Phantom Secure CEO Vincent Ramos appeared before U.S. District Cou… [+3813 chars],0.768350601
147,Key Highlights ETH price is facing a strong resistance near the previous support at $224-225 against the US Dollar. There is a declining channel in place with resistance at $223 on the hourly chart of ETH/USD (data feed via Kraken). The pair has to break the … [+1655 chars],0.5
148,"Circle Invest announced today the launch of three new collections of index funds for cryptocurrencies. Divya Agarwalla, Senior Vice President at Circle, posted on the company’s blog that the “Buy the Market” feature “…was so successful that over 30% of our us… [+2988 chars]",0.5
149,"US rap artist Soulja Boy has paid homage to the worlds most popular cryptocurrency on his latest record. The track, simply titled Bitcoin, features on the chart toppers fourth album, Young Drako, which was released earlier today. With increasing numbers of no… [+2474 chars]",0.5
150,"Even in 2017 blockchain technology was considered overhyped. Everybody and their cousin began to believe that blockchain was going to disrupt every industry, change the face of the earth, and make obscure ICO investors millions in the process. This hype and e… [+6379 chars]",0.253529131
151,Are you a convicted felon who has dreams of traveling abroad? Or a cybercriminal looking to set up a legitimate bank account into which you can deposit your ill-gotten funds? Then buying a passport off the dark web is an option that you should consider! But w… [+5925 chars],0.786429524
152,"Asian Stocks Talking Points: Asian stocks were mostly lower as another week bowed out Wall St. fright at the prospect of more US rate rises did the damage The US Dollar was up, but settled as the month’s key economic data release approached Find out what reta… [+2681 chars]",0.100571066
153,Key Points Bitcoin cash price failed to move above the $530 resistance zone and declined against the US Dollar. This weeks followed important bearish trend line is intact with resistance at $525 on the hourly chart of the BCH/USD pair (data feed from Kraken).… [+1665 chars],0.764752746
154,"Here are the key things you need to know before you leave work today. MORTGAGE RATE CHANGES HSBC brought back its 3.85% mortgage rate, offering it for both 1yr and 18mth fixed terms. ASB cut two fixed rates. TERM DEPOSIT RATE CHANGES No changes here today. RE… [+4663 chars]",0.5
155,Bitcoin Price Key Highlights Bitcoin price continues to hover above its ascending channel support on the 4-hour time frame. Price appears to be consolidating after the bounce but remains on track towards testing the next upside targets. The 38.2% extension le… [+1642 chars],0.5
156,"Selling cannabis might sound an unlikely second career for a currency trader, but when David Burden decided he had tired of the City of London he took a punt on what he thinks is the next big consumer and medicinal trend. Launching the London Botanist, a food… [+12665 chars]",0.699429989
157,Passware announces Passware Kit recovers passwords for popular Bitcoin wallet services: Blockchain.com (known previously as Blockchain.info) and Bitcoin Core. Bitcoin is decentralized peer-to-peer digital payment network that is powered by its users with no c… [+2272 chars],0.5
158,"Wall Street Intercontinentalexchange ASSOCIATED PRESS After a brutal beat down of bitcoin's price this year, digital currencies might be poised for a rebound with two milestone projects coming online in November. One has the backing of the owner of a major st… [+11566 chars]",0.5
159,,0.752673924
160,The blockchain is already disturbing the future of social media in many different ways. Wise marketers will know the effects of such change and prepare consequently. Most of us are aware that blockchain is the technology which monitors and authenticates all c… [+3003 chars],0.723450661
161,"This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isnt responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to co… [+3992 chars]",0.836827815
162,"Victoria Police is warning people against falling for a scam that saw four people lose a total of AU$50,000 after depositing funds into a bitcoin automated telling machine. The Maribyrnong Crime Investigation Unit said the four victims from the eastern suburb… [+3774 chars]",0.124956816
163,Comment by TheRealJonat reddit.com/r/AskReddit/comments/9b6bn1/what_is_the_bible_of_your_field_of_study/ Comment by claireauriga 3972 Perry's Chemical Engineer's Handbook Comment by IxIZ0DiAKIxI 812 Comment by yagya_senixx 50 Comment by munching_brotatoe 8 Co… [+5886 chars],0.5
164,"Cryptocurrency exchange Coinbase says Adam White, who leads the institutional platform group, is leaving the company. White was the fifth employee of Coinbase. A top Coinbase executive, only the companys fifth employee, is moving on. According to Bloomberg, A… [+3109 chars]",0.30691725
165,An elaborate new cryptocurrency scam has fleeced victims out of tens of thousands of dollars by tricking them into using a bitcoin ATM. Scammers convinced four victims from Melbourne 's eastern suburbs they owed a tax debt and needed to deposit the funds into… [+1815 chars],0.5
166,Friday Faves is our weekly blog series highlighting a few select pieces from the REG teams reading lists. You can catch up on past Friday Faves on the archive. Anne says : I’ve been participating and engaging in conversations with a lot of people recently abo… [+11296 chars],0.5
167,"The world of the Blockchain and cryptocurrencies is upon us. Blockchain is a technology that amongst other things helps decentralize trade, and allows for more peer-to-peer transactions. Most people these days have heard of the cryptocurrency called Bitcoin a… [+4714 chars]",0.5
168,"In what's turning into International Cyber-Attribution Week, a US Federal grand jury has indicted seven Russian military intelligence officers for their alleged part in hacking anti-doping agencies and sports bodies. The GRU-backed hacking operation fell foul… [+3565 chars]",0.284314811
169,,0.752673924
170,"Markets flat this Friday morning; Tron, EOS, Nexo moving up. There is still very little going on in crypto land as we round out the week. Since yesterday markets have barely moved and have remained at a little under $220 billion total capitalization. Bitcoin … [+2141 chars]",0.5
171,"Victorian Police have warned people against paying fake tax debts at Bitcoin ATMs. Detectives from the Maribyrnong Crime Investigation Unit are investigating the scam, which has involved at least four people from Melbournes eastern suburbs depositing up to $5… [+2334 chars]",0.266823411
172,"Victoria Police are warning people about a scam seen in Melbourne that involves victims paying “large amounts of cash” into bitcoin ATMs to settle bogus tax debts. The scam has already netted up to $50,000 from four victims in Melbourne's eastern suburbs, but… [+1816 chars]",0.207414716
173,"Victoria Police are warning people about a scam seen in Melbourne that involves victims paying “large amounts of cash” into bitcoin ATMs to settle bogus tax debts. The scam has already netted up to $50,000 from four victims in Melbourne's eastern suburbs, but… [+1816 chars]",0.207414716
174,,0.752673924
175,"CHICAGO, Oct. 4, 2018 /PRNewswire/ -- HTMLCOIN is a hybrid coin that integrates smart contracts into Bitcoin Core protocols. Today, HTMLCOIN is announcing major developments to bring blockchain technology to every corner of the globe in support of significant… [+2690 chars]",0.5
176,"CHICAGO, Oct. 4, 2018 /PRNewswire/ -- HTMLCOIN is a hybrid coin that integrates smart contracts into Bitcoin Core protocols. Today, HTMLCOIN is announcing major developments to bring blockchain technology to every corner of the globe in support of significant… [+2385 chars]",0.5
177,"In San Francisco this week, Cloudflare held its fourth Internet Summit to discuss the state of the industry, in keeping with the norms of navel gazing and self-fascination that afflicts Silicon Valley. The topics of concern recalled other events with the word… [+5993 chars]",0.5
178,"With inflation in Argentina expected to rise above 40 percent before the close of the year, the demand for bitcoin in the South American country has surged, resulting in cryptocurrency ATM firms projecting a large increase in the number of devices they plan t… [+2542 chars]",0.5
179,"Cryptocurrencies, tokens, and the blockchain technology upon which these platforms are built hold considerable potential for financial architectures. This column presents a dynamic asset valuation model of cryptocurrencies and tokens on blockchain-based platf… [+16056 chars]",0.856910944
180,"This October 31 will mark the tenth anniversary of the bitcoin white paper. Thats ten years the public has had to contemplate how Satoshi Nakamotos invention works, what it means, and what kind of future it portends, with no input from the person who created … [+20501 chars]",0.5
181,"“We don’t need you to type at all because we know where you are. We know where you’ve been. We can more or less guess what you’re thinking about. Is that over the line?” Eric Schmidt, former chief executive officer of Google, 2016 When people are arrogant, th… [+7616 chars]",0.806791663
182,"Pigeoncoin hack confirms that the CVE-2018-17144 vulnerability fixed in the Bitcoin source code in mid-September was, indeed, as bad as it gets.",0.099666357
183,"People who have lost their entire savings to fraudulent bitcoin investment schemes advertised on Facebook are turning suicidal, Martin Lewis says. The U.K.-based consumer advisor, who runs MoneySavingExpert.com, blamed Facebook for causing the financial catas… [+2698 chars]",0.104739457
184,"What if ethereum never switches its core consensus algorithm? It's an idea that may sound blasphemous to developers building the world's second-largest blockchain, where plans have long been laid for a transition away from bitcoin's proof-of-work model to a m… [+7298 chars]",0.5
185,"This article was originally published on ETFTrends.com. Bitcoin, Ethereum, Ripple are among the growing list of cryptocurrencies that have received mainstream media attention during the past 12 months. As the SEC looks to regulate the cryptocurrency industry,… [+188 chars]",0.5
186,Rising interest rates send stocks skidding; tech plunges NEW YORK (AP) Global stocks fell Thursday as interest rates in the U.S. continued to rise. Technology and internet companies skidded and the Nasdaq composite took its biggest loss in three months. Stron… [+4919 chars],0.5
187,"TAMPA, Florida, Oct. 4, 2018 /PRNewswire/ -- Alexander Elbanna makes history with his launch of Digital World Exchange. Digital World Exchange is now open for trading. This platform is one-of-a-kind in the fact that it is backed by ten million in Bitcoin. Use… [+3596 chars]",0.5
188,Law Enforcement U.S. indicts Russian hackers in global conspiracy The Justice Department charged seven Russian nationals in a global hacking disinformation campaign stretching across several years and multiple continents. Charges against the seven include hac… [+3232 chars],0.5
189,It has been a positive 24 hours of trade for the crypto market with most major coins posting gains. This has lifted the value of the entire market by 1.1% to US$218.4 billion according to Coin Market Cap. Why has the crypto market pushed higher? The market wa… [+2432 chars],0.27294749
190,"Bitland, one of the first startups to use blockchain technology to create a land registry, has been named to Time Magazines 50 Most Genius Companies list. Time asked its global network of correspondents to nominate businesses that are inventing the future, th… [+2377 chars]",0.5
191,"TAMPA, Fla., Oct. 4, 2018 /PRNewswire/ -- Alexander Elbanna makes history with his launch of Digital World Exchange. Digital World Exchange is now open for trading. This platform is one-of-a-kind in the fact that it is backed by ten million in Bitcoin. Users … [+3798 chars]",0.5
192,Rising interest rates send stocks skidding; tech plunges NEW YORK (AP) — Global stocks fell Thursday as interest rates in the U.S. continued to rise. Technology and internet companies skidded and the Nasdaq composite took its biggest loss in three months. Str… [+4933 chars],0.5
193,Rising interest rates send stocks skidding; tech plunges NEW YORK (AP) - Global stocks fell Thursday as interest rates in the U.S. continued to rise. Technology and internet companies skidded and the Nasdaq composite took its biggest loss in three months. Str… [+4996 chars],0.5
194,"TAMPA, Fla., Oct. 4, 2018 /PRNewswire/ -- Alexander Elbanna makes history with his launch of Digital World Exchange. Digital World Exchange is now open for trading. This platform is one-of-a-kind in the fact that it is backed by ten million in Bitcoin. Users … [+3514 chars]",0.5
195,___ Musk takes swipe at SEC on heels of fraud settlement SAN FRANCISCO (AP) Tesla CEO Elon Musk is apparently taunting the government agency that accused him of duping investors just days after negotiating a settlement to keep his job. Musk jabbed the Securit… [+2346 chars],0.5
196,"S&amp;P -0.86%. 10-yr -0.01%. Euro -0.02% vs. dollar. Crude -2.29% to $74.66. Gold flat to $1,203.70. Bitcoin +1.65% to $6,590.1.",0.234664708
197,"Charities are increasingly accepting of cryptocurrencies as donations. This potentially exposes them to the same level of risks and rewards as those investing in the space. Thanks to nuances in U.S. tax legislation, many individuals that have been newly enric… [+2806 chars]",0.907541871
198,Rising interest rates send stocks skidding; tech plunges NEW YORK (AP) Global stocks fell Thursday as interest rates in the U.S. continued to rise. Technology and internet companies skidded and the Nasdaq composite took its biggest loss in three months. Stron… [+4919 chars],0.5
