,text,score
199,Players of the ultra-popular video game Fortnite may soon add a disappointment dance to their repertoire as they are increasingly targeted by malware aimed at their Bitcoin. Researchers at the anti-virus and anti-malware company Malwarebytes say they have fou… [+2402 chars],0.74482733
200,"Victims have lost up to $50,000 in a bitcoin ATM scam in Melbourne, out of fears they will be arrested if they don't pay up. Police identified four victims, all from the eastern suburbs, who've parted with the cash after being told they owe a tax debt that if… [+596 chars]",0.214869738
201,The US Justice Department Thursday indicted seven agents of Russia’s GRU military intelligence agency as part of a joint crackdown with Western allies on a series of major hacking plots attributed to Moscow. The indictments were announced as Dutch security se… [+3184 chars],0.5
202,"A hacker has spent an entire day exploiting a vulnerability in the source code of the Pigeoncoin cryptocurrency to steal 235 million PGN tokens, which ended up being worth only a mere $15,000 after all the day's work. The hack took place on September 27, acco… [+3264 chars]",0.124673992
203,"According to Rebecca Harding, a financial journalist and the acclaimed author of The Weaponization of Trade: the Great Unbalancing of policy and economics, major financial institutions are waiting to invest in the crypto market. Harding, who operates as the C… [+3641 chars]",0.712847114
204,,0.752673924
205,"David Beasley, the executive director of the World Food Program, says the U.N. has been using blockchain technology to manage aid to refugees in Jordan. David Beasley, the executive director of the World Food Program, says the U.N. has been using blockchain t… [+2747 chars]",0.5
206,"A US court has formally dismissed an attempt to stop the countrys commodities regulator prosecuting an alleged cryptocurrency fraudster, ruling that such assets are commodities. CFTC Can Legislate With Crypto In a press release October 3, Senior Judge Rya W. … [+1906 chars]",0.5
207,There are probably better ways to spend your time!,0.792317569
208,"The Finance Ministry is expected to issue digital asset operating licences for applicants later this year or early next year, and Thai securities companies have expressed interest in partnering with digital asset exchanges, says a blockchain expert. Since sub… [+2221 chars]",0.196868449
209,OsiaNetwork LLC has reached out to the Federal Election Committee (FEC) in the hopes that it will allow computer sharing for crypto mining for campaign donations. Osia says it would like to be the platform in which volunteers share their computer power to min… [+4483 chars],0.847297072
210,"People are definitely spending bitcoin, just maybe not the kind of people proponents of cryptocurrency adoption had in mind. A lengthy indictment from the Justice Department dropped today, accusing seven Russian intelligence officers of conspiring to hack ant… [+2692 chars]",0.121649027
211,Tracklist: [02:54] 01. No Hook (True Story) [02:33] 02. Run up a Bag [02:33] 03. Fresh out the Trap [03:04] 04. Bitcoin [03:29] 05. Woo [03:25] 06. You Cant Do It Like Me [03:01] 07. Thru the City [01:14] 08. Freestyle [03:01] 09. Around Me [02:04] 10. Run up… [+218 chars],0.713481903
212,"This weekend well be livestreaming MLTs championships featuring the sports first-ever cryptocurrency prize purse. This Saturday marks the final event of Major League Triathlons 2019 super sprint season. Hosted in Charlotte, N.C., on Oct. 6, the championship m… [+1699 chars]",0.823016047
213,"The hundreds of hackers gathering in Prague this week will see firsthand how the city’s crypto-anarchists are building a new social order, and how their movement is growing. by Wasse Jonkhans 4 October 2018 When I first visit Paralelni Polis, it is during a s… [+12082 chars]",0.5
214,Washington (AFP) - The US Justice Department Thursday indicted seven agents of Russia's GRU military intelligence agency as part of a joint crackdown with Western allies on a series of major hacking plots attributed to Moscow. The indictments were announced a… [+3167 chars],0.5
215,"We look at major events, patents, and rumors to determine what Facebook may be up to in blockchain and digital currency. Could blockchain be an answer to scandal-plagued Facebook? It’s starting to look like it. A variety of different signals point to Facebook… [+7370 chars]",0.5
216,"Happy Thursday, MarketWatchers! Here are the top personal finance stories of the day: Personal Finance Too much optimism can cost you your shirt Pessimists rejoice : You might have been right all along. My late sister named her friend as beneficiary on 7 reti… [+4224 chars]",0.886067152
217,"October 4, 2018: Markets opened lower Thursday after Wednesday’s abrupt shift in bond sentiment. Yields jumped and investors ditched stocks to chase bonds. The 10-year note jumped to nearly 3.23% around noon today and has pulled back to around 3.195%. The 10-… [+1630 chars]",0.5
218,"There has been a long held and persisting debate in the cryptocurrency community as to whether or not XRP, the cryptocurrency commonly associated with Ripple, is truly useful, or if it simply a cash grab by Ripple. Despite this, detractors are beginning to ta… [+2831 chars]",0.5
219,"Soulja Boy has always been a fan of flooding the streets with music, releasing as much as he possibly can. While some prefer the quality over quantity strategy, Big Soulja pretty much drops everything that he records. The man basically lives in the studio and… [+925 chars]",0.5
220,The advantages of blockchain often become a secondary topic each time prices cycle through a new bubble. Public eyes shift away from the advantages of blockchain and towards the advantages of speculation. The good news is that a burst bubble in the market oft… [+10494 chars],0.807257235
221,"The Winklevoss twins' Gemini Trust says it's secured insurance coverage for digital assets that it holds on its clients' behalf in online wallets. On its blog, Gemini Trust's head of risk, Yusuf Hussain, says the new coverage complements existing FDIC ""pass-t… [+386 chars]",0.5
222,"With the Petro now officially launched, the public sale of the state-backed cryptocurrency will begin early next month. In a televised address on October 1 during Venezuelan president, Nicolas Maduro announced that the public sale of the Petro will kick off o… [+2714 chars]",0.5
223,"Recipe Unlimited denies a ransomware attack impacted nine restaurant brands, despite an alleged ransom note that shows the bitcoin ransom demand ticking up daily. Recipe Unlimited, which operates 19 franchise restaurant brands, must think that claiming to be … [+4037 chars]",0.5
224,"Candidates for the 2020 presidential election may be able to accept cryptocurrency mining profits as campaign donations. Could Mining Reform Political Campaigning? Osia Network, LLC, recently made a request to embed cryptocurrency mining tools on the FEC webs… [+2606 chars]",0.5
225,"What happens during a recession? Firstly, growth falls, in fact, thats the definition of a recessiontwo consecutive quarters of negative economic growth, or GDP. Secondly, stock prices tend to decline. Thirdly, bond yields more often than not fall as investor… [+3362 chars]",0.097459644
226,"Majority of Bitcoin Traders Remain Net-Long Bitcoin: Retail trader data shows 78.7% of traders are net-long with the ratio of traders long to short at 3.7 to 1. The number of traders net-long is 0.1% higher than yesterday and 1.4% lower from last week, while … [+613 chars]",0.5
227,"WASHINGTON (Reuters) - The United States on Thursday charged seven Russian intelligence officers with conspiring to hack computers and steal data from the nuclear energy company Westinghouse Electric Co as well as anti-doping watchdogs, sporting federations a… [+5251 chars]",0.5
228,"A western Pennsylvania nuclear power company was among the computer networks targeted by seven Russian intelligence officers, the U.S. Justice Department said today. The United States and other Western nations leveled a torrent of new allegations against Mosc… [+1448 chars]",0.5
229,"Each time a conversion is made from a cryptocurrency to a government-issued currency, a vulnerability is created that can help track transactions, a U.S. Immigration and Customs Enforcement (ICE) official reported. Matthew Allen, an assistant director of dome… [+2890 chars]",0.5
230,"INTERNATIONAL After a stable September for the cryptocurrency market, Bitcoin is expected to hit $10 319 (R151 000) by the end of the year. This is according to the experts on personal finance comparison site finder.coms latest monthly Cryptocurrency Predicti… [+2736 chars]",0.5
231,"There’s a general perception that retail investors are susceptible to rosy-eyed forecasts about the future of bitcoin, while institutions are more clear-headed about the prospects of this nascent asset class. However, a new survey conducted by Wall Street str… [+3250 chars]",0.5
232,"Investors who purchased shares of cannabis play India Globalization Capital Inc., or IGC, in the past month are likely pleased with the stocks more than 500% surge, but can it hold those gains? A review of the companys IGC, -21.28% history and regulatory fili… [+16476 chars]",0.5
233,"As cryptocurrency companies seek alternative methods to bring new money into the market, a new trend in crypto products has emerged: cryptocurrency index funds. Popular mobile Bitcoin and cryptocurrency wallet Abra has become the latest to hop on the bandwago… [+3099 chars]",0.211990654
234,"INTERNATIONAL Brazillian computer programmer Ricardo Reis built a Coca-Cola vending machine that accepts bitcoin payments over the Lightning Network. Reis described his feat in a Medium post on October 2, in which he also mentioned the accessories that were e… [+1189 chars]",0.5
235,"This is a paid-for submitted press release. CCN does not endorse, nor is responsible for any material included below and isnt responsible for any damages or losses connected with any products or services mentioned in the press release. CCN urges readers to co… [+3710 chars]",0.836827815
236,"GeekWires John Cook, left, speaks with the Elevator Pitch finalists on stage at the GeekWire Summit. (GeekWire Photo / Dan DeLong) Flying cars, virtual reality gloves, rock-picking robots, and the future of companies such as Boeing, eBay, Amazon, Redfin, and … [+19471 chars]",0.5
237,"By Robert Stevens The Associated Press LONDON—In the Za’atari refugee camp in Jordan, Amar Al-Eid heads toward the checkout of the food distribution store carrying supplies for his two children. The shopkeeper raises a black box to his face and scans the Syri… [+5830 chars]",0.5
238,"The problem with giving law enforcement access to so many databases full of personal info and so many tech tools to fight crime is that, inevitably, these will be abused. This isn't a law enforcement problem, per se. It's a people problem. When the job demand… [+2318 chars]",0.023389846
239,"Deployment is still gathering steam, but cloud providers are already moving to offer it as an enterprise service Print Print Pro Read More: analyst Bank of America Blockchain development investment markets 4 October 2018 | 0 Companies such as Amazon, Microsof… [+9074 chars]",0.5
240,"There was a common thread among the testimonies at the Legislating Certainty for Cryptocurrencies Congressional roundtable last week. Before the bipartisan panel, regardless of their fieldwhether it be cryptocurrency exchanges, business advisory firms, law, o… [+7285 chars]",0.5
241,"The problem with giving law enforcement access to so many databases full of personal info and so many tech tools to fight crime is that, inevitably, these will be abused. This isn't a law enforcement problem, per se. It's a people problem. When the job demand… [+2278 chars]",0.023389846
242,Understanding the Implications of Blockchain Technology to Rearchitect Earth's Operating System Register for this session Here Perhaps the biggest problem we face in the world today is that there are too few people who feel that they are real stakeholders in … [+7885 chars],0.78209579
243,"Wall Street institutions and Twitter users are split on bitcoin. But institutions, usually the more cautious ones, are more optimistic when it comes to calling a bottom, according to new surveys. div &gt; div.group &gt; p:first-child""&gt; Fundstrat managing p… [+1635 chars]",0.876721025
244,By AFP More by this Author Washington The US Justice Department Thursday indicted seven agents of Russia's GRU military intelligence agency as part of a joint crackdown with Western allies on a series of major hacking plots attributed to Moscow. The indictmen… [+3144 chars],0.5
245,"Bitcoin on Thursday appreciated more than 2 percent against the US Dollar amidst an overall crypto market recovery. BTC/USD yesterday was hinting a bearish breakdown action while correcting weakly from its previous low. Nevertheless, the upside momentum picke… [+2521 chars]",0.5
246,"If you ask your grandfather what he is invested in, he will probably say stocks, bonds, and possibly precious metals. Well, times have changed. These days, there are a lot of assets you could potentially invest in. New age investors are testing the waters wit… [+11665 chars]",0.5
247,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,0.85949409
248,"Redirecting... If you are not redirected shortly, click here.",0.208774298
249,I thought this was an easy ask but I'm stumped on how to do it. I am tracking bitcoin prices from 7 providers on a line chart and want to add their volume behind it. I only want to add 2 sources for the volume and possibly add more in the future. I was able t… [+190 chars],0.24921298
250,"Tech Bureau, owner of the Japanese cryptocurrency exchange Zaif, which was recently hacked for more than $60 million USD, says it is suspending new account registrations at the exchange, but that negotiations for the company’s acquisition by FISCO are still u… [+2598 chars]",0.5
251,Assistant US Attorney General for National Security John Demers (R)announces indictments against seven Russian military intelligence agents in a global hacking conspiracy (AFP pic) WASHINGTON: The US Justice Department Thursday indicted seven agents of Russia… [+2084 chars],0.5
252,"TD Ameritrade is all in with cryptocurrency even if the prices have been plummeting throughout most of this year. One of the first online brokerage to offer investors access to CBOE World Markets and CMEs bitcoin futures in late December, it announced this we… [+8265 chars]",0.5
253,"THE receipt was for a taxi ride on April 10th to Moscows Sheremetovo airport. The pickup address was Nesvizhskiy Pereulok, adjacent to the headquarters of the GRU, Russias military intelligence service. The passengers last name: Morenets. Three days later, wh… [+4105 chars]",0.5
254,Equity markets failed to bounce on Thursday as investors looked for more signs of government commitment from the Jobs summit held in Midrand on Thursday. Asian markets continued to trade in the red on Thursday as investors took profit ahead of Fridays Non-Far… [+3194 chars],0.5
255,The U.S. Justice Department on Thursday indicted seven agents of Russias GRU military intelligence agency as part of a joint crackdown with allies Britain and the Netherlands on a series of major hacking plots attributed to Moscow. The U.S. indictments were a… [+2868 chars],0.5
256,The Commodity Futures Trading Commission (CFTC) has filed charges against two cryptocurrency fraudsters who impersonated U.S. regulators and forged documents as part of a scheme to steal bitcoin from retail investors. According to a complaint filed last Frida… [+2695 chars],0.5
257,"The end is near! At least for PHP 5.6 and PHP 7.0. Why update? Why is there so much old PHP out there? How to establish an up-to-date mindset. This is a long read, including backgrounds, philosophical questions and trivia on the topic. Do not expect code exam… [+3857 chars]",0.794399261
258,"On October 2, 2018, Commodity Futures Trading Commission (CFTC) Chairman J. Christopher Giancarlo spoke before the Economic Club of Minnesota, giving a detailed overview of the CFTCs enforcement program for fiscal year 2017 (Oct. 2017 Sept. 2018), entitling h… [+4507 chars]",0.5
259,Copyright © Decentralized TV,0.73757714
260,"Reading legal documents is not something I usually enjoy. The Muller indictment of the Russian DNC hackers was different - the amount of detail revealed in the document stunned me, and suggests that the US had very deep visibility into the hackers operations.… [+7440 chars]",0.745273113
261,"Overstock.com's blockchain accelerator Medici Ventures is investing in Israel-based VinX, a company developing a blockchain platform that aims to reduce fraud in the wine industry through secure supply-chain tracking from product provenance. The intent is to … [+2633 chars]",0.5
262,"You dont need a Landing page, you need a Funnel! I see most founders worry about their Landing page, about how it looks and how it converts But focusing on the Landing page simply doesnt get you any results! Thats only scratching the surface of what you need … [+9012 chars]",0.319236457
263,,0.752673924
264,"Air France-KLM has taken a cue from Lufthansa to become the latest major airline to sign a deal with Winding Tree, the blockchain start-up looking to play disruptor with its decentralised travel ecosystem. With blockchain technology, we aim to revolutionise e… [+3940 chars]",0.306447327
265,"Fortnite players looking for ways to cheat at the mega-popular online game are being targeted by scammers pushing malware downloads, reports security firm Malwarebytes. “The new season of the incredibly popular video game Fortnite is upon us, and so too are t… [+1384 chars]",0.247311592
266,"New Data Breach Response Guide provides insight for businesses on how to better prepare and respond to cybersecurity threats Cybersecurity Month in October heightens awareness of the need for vigilance Costa Mesa, Calif., October 1, 2018 In todays ever-changi… [+3752 chars]",0.5
267,"When Crypto Springs conference co-organizer Meltem Demirors took the stage on Wednesday, watermelon margarita in hand, her ""nothing is decentralized"" rallying cry drew thunderous applause. That may seem counterintuitive for a poolside gathering of cryptocurre… [+5182 chars]",0.5
268,The extension allows you to monitor Bitcoin and other alt-coins Check the latest news and a configure alerts for big drops rises in Bitcoin. Install the extension at home/work/school and monitor the Crypto currencys FEATURES Monitor the Bitcoin price variatio… [+571 chars],0.137334019
269,"T his time last year, you were jetting off to Switzerland to attend a blockchain conference, where you were told that blockchain was the new religion, that every industry was going to be disrupted, and decentralized apps ( dapp s) were going to revolutionize … [+10159 chars]",0.230235189
270,"Oct. 4 (UPI) -- The U.S. Department of Justice has filed charges against seven Russian intelligence officers for hacking various organizations to steal sensitive and embarrassing information, authorities said Thursday. The charges filed Thursday include wire … [+4005 chars]",0.5
271,"Argentina is being eyed as prime territory for expansion by Bitcoin BTC ATM manufacturers, which appear to be preying on the countrys vulnerable fiat currency. The South American nation could get 30 new fully operational Bitcoin ATMs by the end of this year, … [+2839 chars]",0.751365721
272,"With the current market movement (or lack of it) its important to understand the forces behind it and, at least to some extent, find reasons for the current stillness. Price has been moving sideways for a couple of weeks now, so when can we expect a nice pump… [+5404 chars]",0.240437537
273,"Imagine a world without computer databases. There would be no e-commerce, no ATMs, no Internet banking, no Facebook, no Gmail, no WhatsApp! Almost everything that makes the Internet so powerful and useful depends upon computer databases. The digital world rel… [+3442 chars]",0.887630105
274,Assistant US Attorney General for National Security John Demers (R)announces indictments against seven Russian military intelligence agents in a global hacking conspiracy The US Justice Department Thursday indicted seven agents of Russia's GRU military intell… [+3495 chars],0.5
275,Washington (AFP) - The US Justice Department Thursday indicted seven agents of Russia's GRU military intelligence agency as part of a joint crackdown with Western allies on a series of major hacking plots attributed to Moscow. The indictments were announced a… [+3094 chars],0.5
276,WASHINGTON: The US Justice Department on Thursday indicted seven agents of Russia's GRU military intelligence agency as part of a joint crackdown with allies Britain and the Netherlands on a series of major hacking plots attributed to Moscow. The US indictmen… [+1904 chars],0.5
277,Your vote will help the community find the best deals.,0.936075866
278,"Bitcoin was used to fund Russias hacking efforts, a Justice Department indictment alleges. The Justice Department indictment against seven Russian military officers for a series of alleged cyber attacks unveiled Thursday contained another allegation that Russ… [+1614 chars]",0.5
279,"When it comes to polarizing issues in the crypto industry, there isn’t a topic as inflammatory as the debate between XRP proponents and Bitcoin maximalists or more broadly, centralization versus decentralization. In fact, this debate has been dubbed a “religi… [+3779 chars]",0.156076431
280,"CEO of Virtuse spoke at Blockfest Asia 2018 in Kuala Lumpur on tokenization and the need to remove barriers to entry for the $300 trillion global investment market. SINGAPORE, Oct. 4, 2018 /PRNewswire/ -- Virtuse Exchange recently co-sponsored Blockfest Asia … [+4477 chars]",0.5
281,"The proportion of Bitcoin payments sent using Segregated Witness (SegWit) experienced a sudden spike on October 4, rising to over 50 percent for the first time. Corning The Network Data from Transactionfee.info uploaded to social media shows SegWit transactio… [+1813 chars]",0.5
282,"CEO of Virtuse spoke at Blockfest Asia 2018 in Kuala Lumpur on tokenization and the need to remove barriers to entry for the $300 trillion global investment market. SINGAPORE, Oct. 4, 2018 /PRNewswire/ -- Virtuse Exchange recently co-sponsored Blockfest Asia … [+4150 chars]",0.5
283,"A newly-published indictment by the U.S. Department of Justice charges seven alleged Russian intelligence agents with using cryptocurrencies as part of a broad ""influence and disinformation"" scheme. The government alleges that Aleksei Sergeyevich Morenets, Ev… [+3129 chars]",0.5
284,"Binance has announced a $2.5 million investment in Australian travel startup TravelbyBit in a move to introduce a blockchain-based, point-of-sale (POS) payment system across major airports around the world. Travelers will be able to visit local merchants at s… [+2958 chars]",0.5
285,"Square is introducing another banking product for sellers that allows small businesses to offer payment plans to its customers. The financial services and mobile payments firm has built a small portfolio of bank-like offerings, including the profitable Square… [+2058 chars]",0.7302562
286,The US Justice Department Thursday indicted seven agents of Russia's GRU military intelligence agency as part of a joint crackdown with allies Britain and the Netherlands on a series of major hacking plots attributed to Moscow. The US indictments were announc… [+1889 chars],0.5
287,"What is Tether? Tether ( USDT-USD ) is the largest and most well known stablecoin; or a cryptocurrency pegged to the value of a large fiat currency, in this case the US Dollar. While it's true that Tether operates on Omni chain, which is built on top of the B… [+5266 chars]",0.5
288,"Theres a lot of talk revolving around Bitcoins transition from digital money to a store-of-value. The crypto market is dominated by speculators and money-making interests, which up to now has been the primary driver for many in our industry. But for those of … [+4927 chars]",0.5
289,"Sandberg's late husband, Dave Goldberg, was the CEO of SurveyMonkey. SurveyMonkey's prospectus lists Sandberg's ownership of the company through a revocable trust as 10.3 million shares, or 8.4 percent of the company after the offering. Sandberg's charitable … [+1354 chars]",0.791065574
290,"Cheaters might end up downloading malware. Epic Games Fortnite players with bitcoin, beware. Scammers are targeting the bitcoin wallets for those prowling around for hacks and cheats on YouTube, according to an investigation by security firm Malwarebytes, out… [+742 chars]",0.159013063
291,"With Circle Invest, Circle has been trying to make it as easy as possible to get started with cryptocurrency trading. And the company wants to go one step further with collections of multiple tokens. When it first launched, Circle Invest was pretty straightfo… [+1482 chars]",0.242747009
292,"Comprised of four or even five generations, todays workforce is a melting pot made up of employees of all ages and demographics. Its more diverse than ever, and as a result, can pose challenges for HR professionals and employers when determining compensation … [+5703 chars]",0.859971046
293,Malwarebytes Labs recently discovered malware in one of the many Fortnite game hacks that enumerate victims’ Bitcoin wallets. The California-based IT security firm found the malware after riddling through many fake Fortnite hacks that sought users to particip… [+2350 chars],0.179582477
294,"Thursday, October 04, 2018 (13:59:51) Passware: The First To Recover Bitcoin Wallet Passwords Passware Kit becomes the first commercially available forensic software to recover passwords for popular Bitcoin wallets Passware, Inc., a provider of password recov… [+3942 chars]",0.5
295,French bitcoin startup ACINQ has closed $1.7 million in seed funding to aid its development of the tools and services necessary to help the Lightning Network (LN) experience mass adoption. Lightning Network Developer Closes Seed Round According to the announc… [+3115 chars],0.5
296,Remote Desktop Protocol (RDP) allows an individual to control the resources and data of a computer over the Internet. This protocol provides complete control over the desktop of a remote machine by transmitting input such as mouse movements and keystrokes and… [+4379 chars],0.5
297,"[Security] Posted Oct 4, 2018 13:46 UTC (Thu) by jake Security updates have been issued by Arch Linux (firefox and python-django), Debian (dnsmasq, firefox-esr, imagemagick, and linux-4.9), Fedora (haproxy), openSUSE (bitcoin, firefox, and texlive), SUSE (ope… [+57 chars]",0.5